pressure (bar),fugacity (bar),⟨N⟩ (mmol/g)
0.001,0.0009999939757658464,0.07899009270319535
0.0016378937069540646,0.0016378775457840816,0.1250306093144483
0.0026826957952797246,0.00268265243985452,0.19925838580554567
0.004393970560760791,0.004393854251684658,0.3281531680755523
0.0071968567300115215,0.0071965447096393464,0.5043643722347576
0.011787686347935873,0.0117868492987744,0.8068281051162648
0.019306977288832506,0.019304731769473525,1.1366205379701013
0.03162277660168379,0.03161675268335002,1.594442956211045
0.0517947467923121,0.05177858700994621,2.104160226765992
0.08483428982440722,0.08479094049573613,2.453293913896027
0.13894954943731377,0.13883326714475303,2.7449962009312183
0.22758459260747882,0.22727268988968352,2.9558759302960538
0.37275937203149406,0.3719228396105858,3.0766249401186876
0.6105402296585328,0.6082969791897775,3.1697268071726987
1.0,0.9939860391837044,3.2298021757783024
