P(kPa), L(cm3/g)
0.23622, 3.66142
0.393701, 3.74016
0.551181, 3.8189
0.708661, 3.8189
0.866142, 3.8189
1.02362, 3.8189
1.1811, 6.33858
1.33858, 6.49606
1.49606, 6.5748
1.65354, 6.5748
1.81102, 6.5748
1.9685, 6.5748
2.12598, 6.33858
2.28346, 8.85827
2.44094, 9.01575
2.59843, 9.09449
2.75591, 9.09449
2.91339, 40.9843
3.07087, 40.9843
3.22835, 40.9843
3.38583, 40.9843
3.54331, 40.9843
3.70079, 40.9843
3.85827, 40.9843
4.01575, 40.9843
4.17323, 40.9843
4.33071, 40.9843
4.48819, 40.9843
4.64567, 40.9843
4.80315, 40.9843
4.96063, 40.9843
5.11811, 40.9843
5.27559, 40.9843
5.43307, 40.9843
5.59055, 40.9843
5.74803, 40.9843
5.90551, 40.9843
6.06299, 40.9843
6.22047, 40.9843
6.37795, 40.9843
6.53543, 41.063
6.69291, 41.2992
6.85039, 41.2992
7.00787, 41.378
7.16535, 41.378
7.32283, 41.378
7.48031, 41.378
7.6378, 41.1417
7.79528, 40.9843
7.95276, 40.9843
8.11024, 40.9843
8.26772, 40.9843
8.4252, 40.9843
8.58268, 40.9843
8.74016, 40.9843
8.89764, 40.9843
9.05512, 40.9843
9.2126, 40.9843
9.37008, 40.9843
9.52756, 40.9843
9.68504, 40.9843
9.84252, 40.9843
10, 40.9843
10.1575, 40.9843
10.315, 40.9843
10.4724, 40.9843
10.6299, 40.9843
10.7874, 40.9843
10.9449, 40.9843
11.1024, 40.9843
11.2598, 40.9843
11.4173, 40.9843
11.5748, 40.9843
11.7323, 40.9843
13.622, 41.8504
13.7795, 41.6929
13.937, 41.6142
14.0945, 41.4567
14.252, 41.4567
14.4094, 41.2205
14.5669, 41.4567
14.7244, 41.4567
14.8819, 41.5354
15.0394, 41.6929
15.1969, 40.5906
16.6142, 40.9055
16.7717, 41.2992
16.9291, 41.378
17.0866, 41.378
17.2441, 41.378
17.4016, 41.378
17.5591, 41.378
17.7165, 41.378
17.874, 41.1417
19.2913, 24.8425
19.4488, 25.0787
19.6063, 25.0787
19.7638, 25.0787
19.9213, 25.0787
20.0787, 25.0787
20.2362, 24.9213
20.3937, 24.7638
24.4882, 26.9685
24.6457, 27.126
24.8031, 27.2047
24.9606, 27.2047
25.1181, 27.2047
25.2756, 27.2047
25.4331, 27.2047
25.5906, 26.9685
29.8425, 28.7008
30, 28.937
30.1575, 28.937
30.315, 28.937
30.4724, 28.937
30.6299, 28.937
30.7874, 28.622
35.0394, 30.1181
